kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
mmul.1.sm_52.ptx 118 : 1024 6304 0 0 0 0 0 0 0 
mmul.1.sm_52.ptx 95 : 1024 6400 0 0 0 0 0 0 0 
mmul.1.sm_52.ptx 94 : 1024 6752 0 0 0 0 0 0 0 
mmul.1.sm_52.ptx 91 : 8192 82112 0 0 0 0 0 0 0 
mmul.1.sm_52.ptx 90 : 8192 82912 0 0 0 0 0 0 0 
mmul.1.sm_52.ptx 55 : 1024 0 0 0 0 0 0 0 0 
mmul.1.sm_52.ptx 54 : 1024 8000 0 0 0 0 0 0 0 
mmul.1.sm_52.ptx 53 : 1024 9472 0 0 0 0 0 0 0 
mmul.1.sm_52.ptx 52 : 1024 9120 0 0 0 0 0 0 0 
mmul.1.sm_52.ptx 51 : 1024 13696 0 0 0 0 0 0 0 
mmul.1.sm_52.ptx 49 : 1024 0 0 0 0 0 0 0 0 
mmul.1.sm_52.ptx 48 : 1024 62464 0 0 0 0 0 0 0 
mmul.1.sm_52.ptx 47 : 1024 6496 0 0 0 128 32 0 0 
mmul.1.sm_52.ptx 46 : 1024 9280 0 0 0 0 0 0 0 
mmul.1.sm_52.ptx 45 : 1024 11872 0 0 0 0 0 0 0 
mmul.1.sm_52.ptx 44 : 1024 11744 0 0 0 0 0 0 0 
mmul.1.sm_52.ptx 43 : 1024 7136 0 0 0 0 0 0 0 
mmul.1.sm_52.ptx 42 : 1024 31360 0 0 0 0 0 0 0 
mmul.1.sm_52.ptx 41 : 1024 56064 0 0 0 0 0 0 0 
mmul.1.sm_52.ptx 40 : 1024 13120 0 0 0 0 0 0 0 
mmul.1.sm_52.ptx 27 : 1024 3072 0 0 0 0 0 0 0 
mmul.1.sm_52.ptx 86 : 8192 50656 0 0 0 1024 256 0 0 
mmul.1.sm_52.ptx 57 : 1024 13024 0 0 0 0 0 0 0 
mmul.1.sm_52.ptx 28 : 1024 3072 0 0 0 0 0 0 0 
mmul.1.sm_52.ptx 87 : 8192 198272 0 0 0 0 0 0 0 
mmul.1.sm_52.ptx 29 : 1024 3072 0 0 0 0 0 0 0 
mmul.1.sm_52.ptx 88 : 8192 131136 0 0 0 0 0 0 0 
mmul.1.sm_52.ptx 30 : 1024 3072 0 0 0 0 0 0 0 
mmul.1.sm_52.ptx 89 : 8192 125280 0 0 0 0 0 0 0 
mmul.1.sm_52.ptx 31 : 1024 6144 0 0 0 0 0 0 0 
mmul.1.sm_52.ptx 32 : 1024 6144 0 0 0 0 0 0 0 
mmul.1.sm_52.ptx 33 : 1024 6144 0 0 0 0 0 0 0 
mmul.1.sm_52.ptx 34 : 1024 6144 0 0 0 0 0 0 0 
mmul.1.sm_52.ptx 35 : 1024 6144 0 0 0 0 0 0 0 
mmul.1.sm_52.ptx 36 : 1024 115488 0 0 0 0 0 0 0 
mmul.1.sm_52.ptx 37 : 1024 6528 0 0 0 0 0 0 0 
mmul.1.sm_52.ptx 38 : 1024 6144 0 0 0 0 0 0 0 
mmul.1.sm_52.ptx 39 : 1024 6144 0 0 0 0 0 0 0 
mmul.1.sm_52.ptx 58 : 1024 14016 0 0 0 0 0 0 0 
mmul.1.sm_52.ptx 59 : 1024 12704 0 0 0 0 0 0 0 
mmul.1.sm_52.ptx 60 : 1024 11648 0 0 0 0 0 0 0 
mmul.1.sm_52.ptx 61 : 1024 11456 0 0 0 0 0 0 0 
mmul.1.sm_52.ptx 62 : 1024 12320 0 0 0 0 0 0 0 
mmul.1.sm_52.ptx 63 : 1024 12896 0 0 0 0 0 0 0 
mmul.1.sm_52.ptx 64 : 1024 11168 0 0 0 0 0 0 0 
mmul.1.sm_52.ptx 67 : 8192 801408 0 0 0 1024 256 0 0 
mmul.1.sm_52.ptx 68 : 8192 1139616 0 0 0 256 256 0 0 
mmul.1.sm_52.ptx 69 : 8192 163424 0 0 0 0 0 0 0 
mmul.1.sm_52.ptx 70 : 8192 84512 0 0 0 1024 256 0 0 
mmul.1.sm_52.ptx 71 : 8192 126752 0 0 0 0 0 0 0 
mmul.1.sm_52.ptx 72 : 8192 918976 0 0 0 1024 256 0 0 
mmul.1.sm_52.ptx 73 : 8192 482976 0 0 0 256 256 0 0 
mmul.1.sm_52.ptx 74 : 8192 179232 0 0 0 0 0 0 0 
mmul.1.sm_52.ptx 75 : 8192 129888 0 0 0 1024 256 0 0 
mmul.1.sm_52.ptx 76 : 8192 167680 0 0 0 0 0 0 0 
mmul.1.sm_52.ptx 77 : 8192 1117536 0 0 0 1024 256 0 0 
mmul.1.sm_52.ptx 78 : 8192 622368 0 0 0 256 256 0 0 
mmul.1.sm_52.ptx 79 : 8192 211456 0 0 0 0 0 0 0 
mmul.1.sm_52.ptx 80 : 8192 91232 0 0 0 1024 256 0 0 
mmul.1.sm_52.ptx 81 : 8192 226624 0 0 0 0 0 0 0 
mmul.1.sm_52.ptx 82 : 8192 146560 0 0 0 0 0 0 0 
mmul.1.sm_52.ptx 83 : 8192 1106752 0 0 0 1024 256 0 0 
mmul.1.sm_52.ptx 84 : 8192 658048 0 0 0 256 256 0 0 
mmul.1.sm_52.ptx 85 : 8192 393248 0 0 0 0 0 0 0 
