kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
bfs.1.sm_52.ptx 146 : 4095 16608 0 0 0 549 549 0 0 
bfs.1.sm_52.ptx 145 : 4095 28365 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 144 : 4095 16388 0 0 0 549 549 0 0 
bfs.1.sm_52.ptx 143 : 4095 31104 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 142 : 4095 16392 0 0 0 549 549 0 0 
bfs.1.sm_52.ptx 141 : 4095 83008 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 140 : 4095 28300 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 139 : 4095 16610 0 0 0 549 549 0 0 
bfs.1.sm_52.ptx 138 : 4095 64514 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 137 : 4095 52759 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 136 : 4095 63241 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 149 : 32768 204800 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 134 : 32768 301124 0 0 0 0 0 0 549 
bfs.1.sm_52.ptx 133 : 32768 221152 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 132 : 32768 6325152 0 0 0 1024 1024 0 0 
bfs.1.sm_52.ptx 131 : 32768 354304 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 130 : 32768 215040 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 129 : 32768 221184 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 127 : 32768 0 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 126 : 32768 229376 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 125 : 32768 1433600 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 124 : 32768 196608 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 123 : 32768 196608 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 122 : 32768 163840 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 121 : 32768 98304 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 120 : 32768 98304 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 119 : 32768 98304 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 118 : 32768 98304 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 117 : 32768 98304 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 59 : 4096 853204 0 0 0 2406 550 0 0 
bfs.1.sm_52.ptx 58 : 4096 40477 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 57 : 4096 79602 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 56 : 4096 52973 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 55 : 4096 27536 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 54 : 4096 16391 0 0 0 550 550 0 0 
bfs.1.sm_52.ptx 53 : 4096 45407 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 51 : 32768 203323 0 0 0 0 0 0 550 
bfs.1.sm_52.ptx 50 : 32768 309536 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 49 : 32768 6325888 0 0 0 1024 1024 0 0 
bfs.1.sm_52.ptx 48 : 32768 387072 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 47 : 32768 219136 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 46 : 32768 219136 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 44 : 32768 0 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 60 : 4096 79533 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 31 : 32768 98304 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 32 : 32768 98304 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 33 : 32768 98304 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 92 : 24576 292339 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 34 : 32768 98304 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 93 : 24576 323334 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 35 : 32768 98304 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 94 : 24576 360685 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 36 : 32768 98304 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 95 : 24576 241194 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 37 : 32768 98304 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 96 : 24576 195603 0 0 0 0 0 0 1791 
bfs.1.sm_52.ptx 38 : 32768 196608 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 39 : 32768 196608 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 40 : 32768 196608 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 99 : 32768 228064 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 41 : 32768 196608 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 42 : 32768 1454080 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 43 : 32768 227328 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 61 : 4096 0 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 63 : 4096 53378 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 64 : 4096 66896 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 65 : 4096 117685 0 0 0 2406 550 0 0 
bfs.1.sm_52.ptx 66 : 4096 51130 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 67 : 4096 69087 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 68 : 4096 57530 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 69 : 4096 54711 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 70 : 4096 63000 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 71 : 4096 41231 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 72 : 4096 45883 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 75 : 24576 3112694 0 0 0 22842 4670 0 0 
bfs.1.sm_52.ptx 76 : 24576 291422 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 77 : 24576 978602 0 0 0 23723 4670 0 0 
bfs.1.sm_52.ptx 78 : 24576 226827 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 79 : 24576 165493 0 0 0 0 0 0 1950 
