kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
bfs.1.sm_52.ptx 146 : 4095 34118 0 0 0 549 549 0 0 
bfs.1.sm_52.ptx 145 : 4095 26794 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 144 : 4095 34545 0 0 0 549 549 0 0 
bfs.1.sm_52.ptx 143 : 4095 33555 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 142 : 4095 34308 0 0 0 549 549 0 0 
bfs.1.sm_52.ptx 141 : 4095 38061 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 140 : 4095 28568 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 139 : 4095 18410 0 0 0 549 549 0 0 
bfs.1.sm_52.ptx 138 : 4095 37933 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 137 : 4095 39106 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 149 : 32768 179680 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 136 : 4095 26931 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 134 : 32768 171914 0 0 0 0 0 0 549 
bfs.1.sm_52.ptx 133 : 32768 201632 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 132 : 32768 6388032 0 0 0 1024 1024 0 0 
bfs.1.sm_52.ptx 131 : 32768 331904 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 130 : 32768 214848 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 129 : 32768 196608 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 127 : 32768 0 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 126 : 32768 198720 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 125 : 32768 325824 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 124 : 32768 196608 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 123 : 32768 196608 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 122 : 32768 359936 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 121 : 32768 438272 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 120 : 32768 425984 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 119 : 32768 425984 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 118 : 32768 396608 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 117 : 32768 798720 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 59 : 4096 1074756 0 0 0 2406 550 0 0 
bfs.1.sm_52.ptx 58 : 4096 37951 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 57 : 4096 39411 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 56 : 4096 26713 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 55 : 4096 26080 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 54 : 4096 17970 0 0 0 550 550 0 0 
bfs.1.sm_52.ptx 53 : 4096 22284 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 51 : 32768 152314 0 0 0 0 0 0 550 
bfs.1.sm_52.ptx 50 : 32768 196608 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 49 : 32768 6381568 0 0 0 1024 1024 0 0 
bfs.1.sm_52.ptx 48 : 32768 327680 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 47 : 32768 221184 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 46 : 32768 196608 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 44 : 32768 0 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 60 : 4096 25171 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 31 : 32768 1060864 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 32 : 32768 396992 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 33 : 32768 425984 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 92 : 24576 268018 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 34 : 32768 425984 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 93 : 24576 241984 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 35 : 32768 425984 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 94 : 24576 261035 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 36 : 32768 425984 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 95 : 24576 163410 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 37 : 32768 438272 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 96 : 24576 118583 0 0 0 0 0 0 1791 
bfs.1.sm_52.ptx 38 : 32768 349184 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 39 : 32768 232544 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 40 : 32768 196608 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 99 : 32768 176800 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 41 : 32768 196608 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 42 : 32768 319488 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 43 : 32768 196608 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 61 : 4096 0 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 63 : 4096 26340 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 64 : 4096 38164 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 65 : 4096 122635 0 0 0 2406 550 0 0 
bfs.1.sm_52.ptx 66 : 4096 27292 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 67 : 4096 39245 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 68 : 4096 38764 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 69 : 4096 30529 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 70 : 4096 33996 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 71 : 4096 34582 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 72 : 4096 28911 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 75 : 24576 3357999 0 0 0 22842 4670 0 0 
bfs.1.sm_52.ptx 76 : 24576 229744 0 0 0 0 0 0 0 
