kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
bfs.1.sm_52.ptx 146 : 3848 15619 0 0 0 437 437 0 0 
bfs.1.sm_52.ptx 145 : 3848 26772 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 144 : 3848 15398 0 0 0 437 437 0 0 
bfs.1.sm_52.ptx 143 : 3848 29293 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 142 : 3848 15401 0 0 0 437 437 0 0 
bfs.1.sm_52.ptx 141 : 3848 78425 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 140 : 3848 26189 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 139 : 3848 15604 0 0 0 437 437 0 0 
bfs.1.sm_52.ptx 138 : 3848 59169 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 137 : 3848 50066 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 136 : 3848 60086 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 149 : 20480 135776 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 134 : 20480 201873 0 0 0 0 0 0 437 
bfs.1.sm_52.ptx 133 : 20480 141440 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 132 : 20480 3953440 0 0 0 640 640 0 0 
bfs.1.sm_52.ptx 131 : 20480 221440 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 130 : 20480 134400 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 129 : 20480 138240 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 127 : 20480 0 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 126 : 20480 143360 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 125 : 20480 896000 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 124 : 20480 122880 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 123 : 20480 122880 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 122 : 20480 102400 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 121 : 20480 61440 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 120 : 20480 61440 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 119 : 20480 61440 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 118 : 20480 61440 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 117 : 20480 61440 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 59 : 1867 381125 0 0 0 1227 310 0 0 
bfs.1.sm_52.ptx 58 : 1867 18508 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 57 : 1867 35997 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 56 : 1867 23387 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 55 : 1867 12417 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 54 : 1867 7472 0 0 0 310 310 0 0 
bfs.1.sm_52.ptx 53 : 1867 21069 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 51 : 20480 127895 0 0 0 0 0 0 310 
bfs.1.sm_52.ptx 50 : 20480 181728 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 49 : 20480 3953600 0 0 0 640 640 0 0 
bfs.1.sm_52.ptx 48 : 20480 241920 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 47 : 20480 136960 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 46 : 20480 136960 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 44 : 20480 0 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 60 : 1867 35527 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 31 : 20480 61440 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 32 : 20480 61440 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 33 : 20480 61440 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 92 : 12435 148403 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 34 : 20480 61440 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 93 : 12435 163161 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 35 : 20480 61440 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 94 : 12435 178355 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 36 : 20480 61440 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 95 : 12435 129967 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 37 : 20480 61440 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 96 : 12435 106253 0 0 0 0 0 0 911 
bfs.1.sm_52.ptx 38 : 20480 122880 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 39 : 20480 122880 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 40 : 20480 122880 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 99 : 20480 140288 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 41 : 20480 122880 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 42 : 20480 908800 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 43 : 20480 142080 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 61 : 1867 0 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 63 : 1867 25393 0 0 0 0 0 0 0 
