kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
bfs.1.sm_52.ptx 146 : 4095 34938 0 0 0 549 549 0 0 
bfs.1.sm_52.ptx 145 : 4095 33180 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 144 : 4095 38325 0 0 0 549 549 0 0 
bfs.1.sm_52.ptx 143 : 4095 32919 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 142 : 4095 39697 0 0 0 549 549 0 0 
bfs.1.sm_52.ptx 141 : 4095 45869 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 140 : 4095 32106 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 139 : 4095 27885 0 0 0 549 549 0 0 
bfs.1.sm_52.ptx 138 : 4095 33523 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 137 : 4095 41088 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 67 : 4096 43108 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 66 : 4096 30578 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 65 : 4096 154850 0 0 0 2406 550 0 0 
bfs.1.sm_52.ptx 64 : 4096 43518 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 63 : 4096 28659 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 61 : 4096 0 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 60 : 4096 31313 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 59 : 4096 1127845 0 0 0 2406 550 0 0 
bfs.1.sm_52.ptx 58 : 4096 54573 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 57 : 4096 47006 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 136 : 4095 29402 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 56 : 4096 30765 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 55 : 4096 29774 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 134 : 32768 198696 0 0 0 0 0 0 549 
bfs.1.sm_52.ptx 54 : 4096 23953 0 0 0 550 550 0 0 
bfs.1.sm_52.ptx 133 : 32768 216320 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 53 : 4096 26621 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 132 : 32768 6547232 0 0 0 1024 1024 0 0 
bfs.1.sm_52.ptx 99 : 32768 202080 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 51 : 32768 169635 0 0 0 0 0 0 550 
bfs.1.sm_52.ptx 130 : 32768 200864 0 0 0 0 0 0 0 
